structure,implementation,operation,p,guess
ArrayList,JDK,get(index),-0.621,O(1)
ArrayList,My,get(index),-0.731,O(1)
ArrayList,JDK,add-at-end,-0.423,O(1)
ArrayList,My,add-at-end,-0.152,O(1)
HashMap,JDK,put,-0.240,O(1)
HashMap,My,put,-0.251,O(1)
HashMap,JDK,get,-0.037,O(1)
HashMap,My,get,-0.182,O(1)
