n,bytes_per_resting_order,ns_submit,ns_cancel,ns_bestBid
1024,5085.797,276.010,293.290,180.208
2048,3615.844,146.485,206.235,66.875
4096,2053.689,158.315,220.535,65.750
8192,1291.078,140.995,204.795,136.250
16384,901.539,143.055,235.055,45.750
32768,712.560,125.415,108.365,29.709
65536,594.024,171.890,71.245,4.000
131072,260.922,82.510,62.045,3.667
262144,287.438,610.675,77.445,5.875
524288,238.309,101.240,85.820,3.792
1048576,228.759,118.340,82.755,5.042
