structure,n,used_before,used_after,bytes_per_element
ArrayList,1000000,3358144,22491960,19.13
LinkedList,1000000,1646104,41997840,40.35
ArrayDeque,1000000,1645040,22251880,20.61
HashSet,1000000,1642728,60324960,58.68
TreeSet,1000000,1647032,58697608,57.05
HashMap,1000000,1647264,77635504,75.99
TreeMap,1000000,1703816,75231040,73.53
PriorityQueue,1000000,1649552,24249584,22.60
